"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"548",2024-04-07,0.598569969356486,0.0843,0.770990390741134,0.889982266536365,0.755593803786575,0.28643216080402,-122.817709,45.52319,50470
"549",2024-04-08,0.578632769644005,0.09745,0.86533765130601,0.946428260242382,0.777969018932874,0.346733668341709,-122.817709,45.52319,53671
"550",2024-04-09,0.553058676654182,0.1092,0.906575175196432,0.949972601784853,0.814113597246127,0.457286432160804,-122.817709,45.52319,53872
"551",2024-04-10,0.560284492868762,0.11135,0.762137661923975,0.813169067594896,0.805507745266781,0.42713567839196,-122.817709,45.52319,46114
"552",2024-04-11,0.52983013657171,0.1165,0.268369080484179,0.277345866714391,0.860585197934595,0.582914572864322,-122.817709,45.52319,15728
"553",2024-04-12,0.641357394166383,0.0763,0.722565831386706,0.887354748659755,0.703958691910499,0.135678391959799,-122.817709,45.52319,50321
"554",2024-04-13,0.658154579502894,0.05585,0.601574113399873,0.757745700859067,0.686746987951807,0.0804020100502513,-122.817709,45.52319,42971
"555",2024-04-14,0.575227934778497,0.09225,0.846563760883415,0.93198617835422,0.783132530120482,0.371859296482412,-122.817709,45.52319,52852
"556",2024-04-15,0.556274354027163,0.10445,0.906993257591845,0.965049780108923,0.812392426850258,0.452261306532663,-122.817709,45.52319,54727
"557",2024-04-16,0.538871864714561,0.11235,0.925740603100446,0.961505161956506,0.839931153184165,0.537688442211055,-122.817709,45.52319,54526
"558",2024-04-17,0.552831687663148,0.1054,0.909654385219792,0.965596223057154,0.819277108433735,0.467336683417085,-122.817709,45.52319,54758
"559",2024-04-18,0.532667498959634,0.11395,0.956718517732003,0.973584441686336,0.848537005163511,0.552763819095477,-122.817709,45.52319,55211
"560",2024-04-19,0.624333219838838,0.0721,0.746887608834147,0.892539110571783,0.72289156626506,0.190954773869347,-122.817709,45.52319,50615
"561",2024-04-20,0.652933832709114,0.05735,0.606332289233383,0.758398223721571,0.691910499139415,0.0904522613065327,-122.817709,45.52319,43008
"562",2024-04-21,0.577913971172398,0.09435,0.808551444043321,0.897476598107047,0.783132530120482,0.35678391959799,-122.817709,45.52319,50895
"563",2024-04-22,0.509060643892104,0.12595,0.9442291356976,0.926537239028889,0.889845094664372,0.678391959798995,-122.817709,45.52319,52543
"564",2024-04-23,0.566791510611735,0.1013,0.877349224888511,0.952652952161139,0.796901893287435,0.407035175879397,-122.817709,45.52319,54024
"565",2024-04-24,0.538266560738471,0.10335,0.873566574644298,0.907774786394884,0.843373493975904,0.537688442211055,-122.817709,45.52319,51479
"566",2024-04-25,0.547875761358907,0.11285,0.890568592057762,0.931192584419281,0.822719449225473,0.482412060301508,-122.817709,45.52319,52807
"567",2024-04-26,0.645594521999016,0.0671,0.705178912720323,0.87220717310444,0.698795180722892,0.120603015075377,-122.817709,45.52319,49462
"568",2024-04-27,0.648621041879469,0.05745,0.605091314504141,0.755665040845608,0.697074010327022,0.115577889447236,-122.817709,45.52319,42853
"569",2024-04-28,0.580751333560322,0.095,0.569753397748991,0.635278445252944,0.777969018932874,0.351758793969849,-122.817709,45.52319,36026
"570",2024-04-29,0.541179586123406,0.10465,0.85158738585687,0.885767837399822,0.834767641996558,0.517587939698492,-122.817709,45.52319,50231
"571",2024-04-30,0.561911247304506,0.1056,0.882439212146953,0.941102965562892,0.802065404475043,0.417085427135678,-122.817709,45.52319,53369
"572",2024-05-01,0.55899822191957,0.107,0.878357931620302,0.940820823418019,0.80722891566265,0.442211055276382,-122.817709,45.52319,53353
"573",2024-05-02,0.553626149131767,0.1051,0.871993788490125,0.922428613196673,0.815834767641996,0.462311557788945,-122.817709,45.52319,52310
"574",2024-05-03,0.620587901486778,0.0665,0.673849277978339,0.799044257314742,0.728055077452668,0.201005025125628,-122.817709,45.52319,45313
"575",2024-05-04,0.647750917413839,0.0542,0.56601056487577,0.703891818956577,0.695352839931153,0.115577889447236,-122.817709,45.52319,39917
"576",2024-05-05,0.563084023758181,0.09765,0.814437778721597,0.877656250734745,0.803786574870912,0.417085427135678,-122.817709,45.52319,49771
"577",2024-05-06,0.538985359210078,0.10645,0.89629565725207,0.929887676999247,0.839931153184165,0.532663316582915,-122.817709,45.52319,52733
"578",2024-05-07,0.550788786743843,0.1051,0.875710076449352,0.933361621310473,0.824440619621342,0.482412060301508,-122.817709,45.52319,52930
"579",2024-05-08,0.554571936594408,0.10485,0.912992408154597,0.970480878092741,0.815834767641996,0.457286432160804,-122.817709,45.52319,55035
"580",2024-05-09,0.524495895282412,0.11645,1,1,0.860585197934595,0.592964824120603,-122.817709,45.52319,56709
"581",2024-05-10,0.597775507887867,0.0872,0.857918347844553,0.969810790498669,0.753872633390706,0.276381909547739,-122.817709,45.52319,54997
"582",2024-05-11,0.652101539741989,0.0606,0.643886706307072,0.800366867771318,0.690189328743546,0.100502512562814,-122.817709,45.52319,45388
"583",2024-05-12,0.577270835697802,0.09315,0.770326767891272,0.855790234507146,0.783132530120482,0.371859296482412,-122.817709,45.52319,48531
"584",2024-05-13,0.542125373586048,0.11305,0.914651465279252,0.950043275626044,0.833046471600688,0.517587939698492,-122.817709,45.52319,53876
"585",2024-05-14,0.549124200809594,0.11025,0.89644165427904,0.9410322917217,0.822719449225473,0.482412060301508,-122.817709,45.52319,53365
"586",2024-05-15,0.576968183709757,0.1001,0.833848747080059,0.906487582011391,0.779690189328744,0.35678391959799,-122.817709,45.52319,51406
"587",2024-05-16,0.538909696213067,0.1125,0.95586244425568,0.976017917685859,0.836488812392427,0.517587939698492,-122.817709,45.52319,55349
"588",2024-05-17,0.620890553474823,0.07535,0.758640369505203,0.900280454824202,0.728055077452668,0.201005025125628,-122.817709,45.52319,51054
"589",2024-05-18,0.624219725343321,0.06615,0.632425939689955,0.758627395061793,0.724612736660929,0.190954773869347,-122.817709,45.52319,43021
"590",2024-05-19,0.580902659554345,0.0958,0.840392068379698,0.928671008151972,0.776247848537005,0.346733668341709,-122.817709,45.52319,52664
"591",2024-05-20,0.569250558014603,0.105,0.829057390104056,0.879084387885701,0.788296041308089,0.381909547738693,-122.817709,45.52319,49852
"592",2024-05-21,0.555631218552567,0.10585,0.890004512635379,0.9464987957786,0.814113597246127,0.452261306532663,-122.817709,45.52319,53675
"593",2024-05-22,0.530057125562744,0.1237,0.934540242089616,0.954539985212432,0.855421686746988,0.57286432160804,-122.817709,45.52319,54131
"594",2024-05-23,0.556501343018197,0.10625,0.91398784242939,0.971062865419027,0.812392426850258,0.447236180904523,-122.817709,45.52319,55068
"595",2024-05-24,0.658078916505883,0.0643,0.679755521342111,0.849759307855529,0.685025817555938,0.0753768844221105,-122.817709,45.52319,48189
"596",2024-05-25,0.675557068815496,0.05385,0.602483276704183,0.761854326691283,0.664371772805508,0.0201005025125628,-122.817709,45.52319,43204
"597",2024-05-26,0.68649037188363,0.05365,0.552220482055638,0.710098946143767,0.654044750430293,-0.0100502512562814,-122.817709,45.52319,40269
"598",2024-05-27,0.622252487421027,0.10035,0.671599596517307,0.780352340216956,0.721170395869191,0.185929648241206,-122.817709,45.52319,44253
"599",2024-05-28,0.559641357394166,0.10725,0.857168454024209,0.918884133349229,0.80895008605852,0.4321608040201,-122.817709,45.52319,52109
"600",2024-05-29,0.562327393788068,0.1237,0.772251274155872,0.825054167142666,0.800344234079174,0.422110552763819,-122.817709,45.52319,46788
"601",2024-01-01,0.442174554534105,0.0339,0.116498991293268,0.140972737600337,0.166953528399312,0.0150753768844221,-122.65476,45.722825,21687
"602",2024-01-02,0.418038058487497,0.0524,0.162468146103207,0.184414467917257,0.177280550774527,0.0452261306532663,-122.65476,45.722825,28370
"603",2024-01-03,0.406348125449249,0.0568,0.169522456997239,0.185396018310472,0.182444061962134,0.0603015075376884,-122.65476,45.722825,28521
"604",2024-01-04,0.386373094238263,0.08725,0.180465597791463,0.188054654806001,0.19104991394148,0.085427135678392,-122.65476,45.722825,28930
"605",2024-01-05,0.417432754511406,0.05765,0.182695370566999,0.206769115614382,0.177280550774527,0.0452261306532663,-122.65476,45.722825,31809
"606",2024-01-06,0,0,0,0,0,0,-122.65476,45.722825,0
"607",2024-01-07,0,0,0,0,0,0,-122.65476,45.722825,0
"608",2024-01-08,0.415503348087618,0.06295,0.0963248566574644,0.109147103658747,0.177280550774527,0.0452261306532663,-122.65476,45.722825,16791
"609",2024-01-09,0.361555631218552,0.0759,0.181673391378212,0.177147094807229,0.204819277108434,0.125628140703518,-122.65476,45.722825,27252
"610",2024-01-10,0.408201868876026,0.05325,0.15129937354003,0.165849514784663,0.180722891566265,0.0552763819095477,-122.65476,45.722825,25514
"611",2024-01-11,0.398743994249612,0.0596,0.174897802081121,0.186956098405648,0.187607573149742,0.0753768844221106,-122.65476,45.722825,28761
"612",2024-01-12,0.418719025460598,0.0484,0.144948502866851,0.164081424010131,0.175559380378657,0.0402010050251256,-122.65476,45.722825,25242
"613",2024-01-13,0.430522452994363,0.0173,0.0395651943087704,0.0451383174204242,0.17039586919105,0.0251256281407035,-122.65476,45.722825,6944
"614",2024-01-14,0.427458101615405,0.02205,0.0560164047568486,0.065126843639866,0.172117039586919,0.0301507537688442,-122.65476,45.722825,10019
"615",2024-01-15,0.418227215980025,0.0363,0.0896554470163517,0.099702118749203,0.175559380378657,0.0402010050251256,-122.65476,45.722825,15338
"616",2024-01-16,0,0,0,0,0,0,-122.65476,45.722825,0
"617",2024-01-17,0,0,0,0,0,0,-122.65476,45.722825,0
"618",2024-01-18,0,0,0,0,0,0,-122.65476,45.722825,0
"619",2024-01-19,0.431997881436084,0.0482,0.0350326502442132,0.0412641185174039,0.168674698795181,0.0201005025125628,-122.65476,45.722825,6348
"620",2024-01-20,0.432527522415163,0.04265,0.136062592907199,0.160545242461065,0.168674698795181,0.0201005025125628,-122.65476,45.722825,24698
"621",2024-01-21,0.421178072863466,0.04305,0.126234338500743,0.144697428827569,0.175559380378657,0.0402010050251256,-122.65476,45.722825,22260
"622",2024-01-22,0.390988537055953,0.05925,0.161910702909323,0.170536255403921,0.189328743545611,0.0804020100502513,-122.65476,45.722825,26235
"623",2024-01-23,0.391669504029055,0.0694,0.174645625398174,0.184596477261694,0.189328743545611,0.0804020100502513,-122.65476,45.722825,28398
"624",2024-01-24,0.395906631861688,0.0627,0.177140847313655,0.187703636784586,0.187607573149742,0.0753768844221106,-122.65476,45.722825,28876
"625",2024-01-25,0.40207316611811,0.0611,0.181368124867275,0.19592005861918,0.185886402753873,0.0703517587939699,-122.65476,45.722825,30140
"626",2024-01-26,0.404494382022472,0.063,0.185548948821406,0.203453945412134,0.184165232358003,0.0653266331658292,-122.65476,45.722825,31299
"627",2024-01-27,0.431089925471948,0.0478,0.146209386281588,0.172239342841155,0.172117039586919,0.0301507537688442,-122.65476,45.722825,26497
"628",2024-01-28,0.433738130367344,0.04095,0.134456625610533,0.159167171710326,0.17039586919105,0.0251256281407035,-122.65476,45.722825,24486
"629",2024-01-29,0.414027919645897,0.0531,0.154259131450414,0.171992330159419,0.179001721170396,0.050251256281407,-122.65476,45.722825,26459
"630",2024-01-30,0.407672227896947,0.0575,0.165102728817159,0.181339810063015,0.182444061962134,0.0603015075376884,-122.65476,45.722825,27897
"631",2024-01-31,0.405894147467181,0.05795,0.172243310681673,0.188366670825036,0.182444061962134,0.0603015075376884,-122.65476,45.722825,28978
"632",2024-02-01,0.410320432792343,0.058,0.175475153960501,0.19397645883394,0.180722891566265,0.0552763819095477,-122.65476,45.722825,29841
"633",2024-02-02,0.416070820565203,0.05865,0.185250318538968,0.20884922240795,0.177280550774527,0.0452261306532663,-122.65476,45.722825,32129
"634",2024-02-03,0.437937426701472,0.04325,0.146733648332979,0.17580152572514,0.166953528399312,0.0150753768844221,-122.65476,45.722825,27045
"635",2024-02-04,0.433624635871827,0.0397,0.131543321299639,0.15565049116245,0.168674698795181,0.0201005025125628,-122.65476,45.722825,23945
"636",2024-02-05,0.413611773162335,0.0523,0.158572679974517,0.177277101481827,0.179001721170396,0.050251256281407,-122.65476,45.722825,27272
"637",2024-02-06,0.408126205879015,0.05705,0.170955882352941,0.187957149800052,0.182444061962134,0.0603015075376884,-122.65476,45.722825,28915
"638",2024-02-07,0.409185487837173,0.0573,0.171500053089828,0.188633184507962,0.180722891566265,0.0552763819095477,-122.65476,45.722825,29019
"639",2024-02-08,0.405667158476147,0.05895,0.178740178381822,0.194958009227155,0.184165232358003,0.0653266331658292,-122.65476,45.722825,29992
"640",2024-02-09,0.416108652063708,0.05785,0.181407942238267,0.204663007485895,0.177280550774527,0.0452261306532663,-122.65476,45.722825,31485
"641",2024-02-10,0.437332122725381,0.0443,0.149892493098322,0.179409210945234,0.168674698795181,0.0201005025125628,-122.65476,45.722825,27600
"642",2024-02-11,0.435024401316536,0.03835,0.125763166277341,0.149345167444448,0.168674698795181,0.0201005025125628,-122.65476,45.722825,22975
"643",2024-02-12,0.41591949457118,0.0523,0.161758069653854,0.181807834091567,0.177280550774527,0.0452261306532663,-122.65476,45.722825,27969
"644",2024-02-13,0.410396095789354,0.05635,0.17197122531323,0.189920250586482,0.180722891566265,0.0552763819095477,-122.65476,45.722825,29217
"645",2024-02-14,0.404872697007528,0.06,0.174260724145254,0.189998254591241,0.184165232358003,0.0653266331658292,-122.65476,45.722825,29229
"646",2024-02-15,0.407785722392464,0.05995,0.179974516882565,0.198032667081397,0.182444061962134,0.0603015075376884,-122.65476,45.722825,30465
"647",2024-02-16,0.415238527598078,0.06085,0.192324538118496,0.216818631560808,0.179001721170396,0.050251256281407,-122.65476,45.722825,33355
"648",2024-02-17,0.434532591835963,0.04715,0.159607931620302,0.189855247249183,0.168674698795181,0.0201005025125628,-122.65476,45.722825,29207
"649",2024-02-18,0.432905837400219,0.0434,0.145651943087704,0.172226342173695,0.17039586919105,0.0251256281407035,-122.65476,45.722825,26495
"650",2024-02-19,0.417508417508417,0.0536,0.16884556169038,0.191532333351497,0.175559380378657,0.0402010050251256,-122.65476,45.722825,29465
"651",2024-02-20,0.409185487837173,0.05785,0.172568485878106,0.190466278619794,0.182444061962134,0.0603015075376884,-122.65476,45.722825,29301
"652",2024-02-21,0.406272462452238,0.05825,0.174851348481631,0.190602785628122,0.184165232358003,0.0653266331658292,-122.65476,45.722825,29322
"653",2024-02-22,0.407634396398441,0.05965,0.181713208749204,0.198838708463905,0.182444061962134,0.0603015075376884,-122.65476,45.722825,30589
"654",2024-02-23,0.415692505580146,0.0594,0.186995646634105,0.210435303838046,0.177280550774527,0.0452261306532663,-122.65476,45.722825,32373
"655",2024-02-24,0.436272840767223,0.04585,0.15610400297303,0.186293064365198,0.168674698795181,0.0201005025125628,-122.65476,45.722825,28659
"656",2024-02-25,0.429274013543676,0.0441,0.142148014440433,0.166590552829872,0.17039586919105,0.0251256281407035,-122.65476,45.722825,25628
"657",2024-02-26,0.414027919645897,0.05235,0.159773837332767,0.178564167560347,0.179001721170396,0.050251256281407,-122.65476,45.722825,27470
"658",2024-02-27,0.407596564899936,0.05705,0.17139387343385,0.187911647463943,0.182444061962134,0.0603015075376884,-122.65476,45.722825,28908
"659",2024-02-28,0.400370748685355,0.0618,0.176908579316203,0.189764242576965,0.185886402753873,0.0703517587939699,-122.65476,45.722825,29193
"660",2024-02-29,0.381190178942988,0.07405,0.188800700785729,0.194223471515676,0.194492254733219,0.0954773869346734,-122.65476,45.722825,29879
"661",2024-03-01,0.413006469186244,0.06015,0.185057867912508,0.207406148319913,0.179001721170396,0.050251256281407,-122.65476,45.722825,31907
"662",2024-03-02,0.439185866152158,0.04165,0.141145943937142,0.169613208014275,0.166953528399312,0.0150753768844221,-122.65476,45.722825,26093
"663",2024-03-03,0.433775961865849,0.03925,0.126745328095137,0.150066704488467,0.168674698795181,0.0201005025125628,-122.65476,45.722825,23086
"664",2024-03-04,0.416032989066697,0.0515,0.157623699299214,0.1770755911362,0.177280550774527,0.0452261306532663,-122.65476,45.722825,27241
"665",2024-03-05,0.411152725759467,0.05685,0.172734391590571,0.191395826343169,0.180722891566265,0.0552763819095477,-122.65476,45.722825,29444
"666",2024-03-06,0.407634396398441,0.05695,0.172223401996177,0.188711188512721,0.182444061962134,0.0603015075376884,-122.65476,45.722825,29031
