"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"538",2024-03-28,0.374664441703548,0.450214495371416,0.312227914631557,0.332868121505898,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.8761019054632
"539",2024-03-29,0.406769208445186,0.323323549333935,0.232360904650669,0.26947990968132,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.6648539720732
"540",2024-03-30,0.417906116230139,0.267780537367352,0.196578360586112,0.234611151419327,0.174311926605505,0.0245398773006135,-122.583518,45.673648,10.5262927376648
"541",2024-03-31,0.379634332148299,0.397155114021224,0.277633255468252,0.298729198586302,0.192660550458716,0.0858895705521473,-122.583518,45.673648,10.7678953425306
"542",2024-04-01,0.379634332148299,0.396251975615263,0.276166648970057,0.297225270310154,0.192660550458716,0.0858895705521473,-122.583518,45.673648,10.7628480798227
"543",2024-04-02,0.378219545817311,0.400541883043576,0.274859311955829,0.294494023703813,0.192660550458716,0.0858895705521473,-122.583518,45.673648,10.7536171141561
"544",2024-04-03,0.370347529565407,0.415669451343418,0.282510883414738,0.297011174211987,0.198165137614679,0.098159509202454,-122.583518,45.673648,10.7621279849085
"545",2024-04-04,0.377820503518828,0.414088959132987,0.286850976852835,0.307860092902216,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.7980029125324
"546",2024-04-05,0.400928680258289,0.305034996613231,0.214456360161393,0.244893572940245,0.181651376146789,0.049079754601227,-122.583518,45.673648,10.5691864521368
"547",2024-04-06,0.41533047957629,0.256717091894333,0.185748035676364,0.219986368661863,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.4619312252414
"548",2024-04-07,0.378582311543205,0.390155791375028,0.270247133149289,0.290051253056886,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.7384163736375
"549",2024-04-08,0.369259232387724,0.423120343192594,0.293082395413039,0.307488882354747,0.196330275229358,0.104294478527607,-122.583518,45.673648,10.7967962080184
"550",2024-04-09,0.372379017630414,0.429442312034319,0.297044223826715,0.314008302170918,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.8177762817396
"551",2024-04-10,0.367771892911558,0.44298938812373,0.276525005308983,0.288824211336637,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7341768221146
"552",2024-04-11,0.374120293114706,0.437118988484985,0.302631928222553,0.321880759537718,0.196330275229358,0.0920245398773006,-122.583518,45.673648,10.8425373215308
"553",2024-04-12,0.405789740985272,0.322420410927975,0.232075546825228,0.26855478771708,0.179816513761468,0.0429447852760736,-122.583518,45.673648,10.661415412411
"554",2024-04-13,0.412682289777262,0.276134567622488,0.201144085793162,0.236656267054732,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.534972072704
"555",2024-04-14,0.358412537183487,0.432603296455182,0.293938468889361,0.299736058789571,0.203669724770642,0.122699386503067,-122.583518,45.673648,10.7712600832556
"556",2024-04-15,0.372125081622288,0.425378189207496,0.293009396899554,0.309093634956195,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.8020012043076
"557",2024-04-16,0.364180512225205,0.449311356965455,0.294018103631344,0.304348806248287,0.2,0.116564417177914,-122.583518,45.673648,10.7865316906166
"558",2024-04-17,0.36200391786984,0.449537141566945,0.307768369080484,0.316833734463857,0.201834862385321,0.116564417177914,-122.583518,45.673648,10.8267340369763
"559",2024-04-18,0.341471377784227,0.510047414766313,0.329289658101508,0.320615822254874,0.214678899082569,0.153374233128834,-122.583518,45.673648,10.8386000386509
"560",2024-04-19,0.40589857070304,0.322420410927975,0.230920843066468,0.267120011927421,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.656058634336
"561",2024-04-20,0.41344409780164,0.26574847595394,0.192470535145466,0.226763865557608,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.4922737177713
"562",2024-04-21,0.376151781179714,0.401896590652518,0.28062619452113,0.299717111008274,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.7711970984034
"563",2024-04-22,0.36512370311253,0.437118988484985,0.300395519218518,0.311742866713561,0.2,0.110429447852761,-122.583518,45.673648,10.8105357030434
"564",2024-04-23,0.367735616338968,0.434409573267103,0.299446538543215,0.312674212401586,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.8135187342391
"565",2024-04-24,0.343321482986287,0.452472341386317,0.306255308982799,0.300302417653911,0.212844036697248,0.153374233128834,-122.583518,45.673648,10.773147786482
"566",2024-04-25,0.368606254081114,0.445698803341612,0.307516192397537,0.322654714166495,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.8449390800688
"567",2024-04-26,0.405572081549735,0.313840596071348,0.223733807602463,0.258366690187732,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.6227409801806
"568",2024-04-27,0.413190161793514,0.273199367803116,0.197288437035464,0.232446401982297,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.517023182461
"569",2024-04-28,0.353660306174273,0.4298938812373,0.287687141643661,0.289805900034825,0.207339449541284,0.128834355828221,-122.583518,45.673648,10.7375699000176
"570",2024-04-29,0.354966262787492,0.440505757507338,0.29605542578042,0.298376797515157,0.205504587155963,0.128834355828221,-122.583518,45.673648,10.7667150034677
"571",2024-04-30,0.375498802873104,0.420636712576202,0.291171161605436,0.310219990656116,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.8056387912566
"572",2024-05-01,0.360044982950011,0.444118311131181,0.30379990443831,0.310824106778078,0.201834862385321,0.122699386503067,-122.583518,45.673648,10.8075842383096
"573",2024-05-02,0.36635710658057,0.447956649356514,0.305930133786367,0.318690202116121,0.2,0.110429447852761,-122.583518,45.673648,10.8325760426401
"574",2024-05-03,0.398860915620692,0.318130503499661,0.222227383733277,0.252149328432543,0.18348623853211,0.049079754601227,-122.583518,45.673648,10.5983832036302
"575",2024-05-04,0.413806863527534,0.262587491533077,0.189643501805054,0.223913123454615,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.4796232746974
"576",2024-05-05,0.366248276862802,0.411379543915105,0.280951369717562,0.292146850007427,0.2,0.104294478527607,-122.583518,45.673648,10.7456149261074
"577",2024-05-06,0.370565189000943,0.420862497177693,0.289943459333192,0.304789169282244,0.198165137614679,0.098159509202454,-122.583518,45.673648,10.7879779718605
"578",2024-05-07,0.372415294203004,0.427410250620908,0.295590889785517,0.312441445132066,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.8127738102574
"579",2024-05-08,0.365958064282087,0.431022804244751,0.297269855595668,0.309471207532421,0.2,0.110429447852761,-122.583518,45.673648,10.8032219820946
"580",2024-05-09,0.375281143437568,0.447505080153534,0.310668400934381,0.331502498202727,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.8719911558572
"581",2024-05-10,0.398171660741493,0.352223978324678,0.248918294754725,0.282669778344152,0.18348623853211,0.049079754601227,-122.583518,45.673648,10.7126384088524
"582",2024-05-11,0.411956758325473,0.295552043350644,0.214754990443831,0.252677930039259,0.177981651376147,0.0306748466257669,-122.583518,45.673648,10.6004773408135
"583",2024-05-12,0.376659653195966,0.40528335967487,0.280878371204077,0.299301919479398,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.7698104270324
"584",2024-05-13,0.369259232387724,0.433958004064123,0.296254512635379,0.31080515899678,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.8075235003433
"585",2024-05-14,0.36827976492781,0.418830435764281,0.282484338500743,0.295412921944269,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7567319826926
"586",2024-05-15,0.373322208517739,0.428539173628359,0.298185655128477,0.315870993546967,0.194495412844037,0.098159509202454,-122.583518,45.673648,10.8236906212302
"587",2024-05-16,0.370855401581658,0.446827726349063,0.309387608834147,0.325864081064417,0.198165137614679,0.098159509202454,-122.583518,45.673648,10.8548365002253
"588",2024-05-17,0.405680911267503,0.325807179950327,0.233548789551922,0.269895239515169,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.6663939775109
"589",2024-05-18,0.413371544656461,0.275005644615037,0.199047037587598,0.234510327094027,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.5258634955389
"590",2024-05-19,0.372778059928898,0.410927974712125,0.28422966659588,0.300849967041925,0.196330275229358,0.0920245398773006,-122.583518,45.673648,10.7749691852751
"591",2024-05-20,0.357287963433215,0.438022126890946,0.294940539392652,0.298867641864251,0.203669724770642,0.128834355828221,-122.583518,45.673648,10.7683586662547
"592",2024-05-21,0.367445403758253,0.427861819823888,0.293407570609471,0.30603515878379,0.198165137614679,0.110429447852761,-122.583518,45.673648,10.7920575918097
"593",2024-05-22,0.363019661902343,0.459697448634003,0.31370115735825,0.323403497290191,0.201834862385321,0.110429447852761,-122.583518,45.673648,10.8472572553986
"594",2024-05-23,0.363346151055648,0.464664709866787,0.317185177320025,0.327902972976038,0.201834862385321,0.110429447852761,-122.583518,45.673648,10.8610737668175
"595",2024-05-24,0.406805485017775,0.305712350417702,0.217688203440221,0.252161914185084,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.5984331150375
"596",2024-05-25,0.413589204091997,0.272522013998645,0.196896899554045,0.232339353933214,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.5165628583305
"597",2024-05-26,0.409816440542698,0.272296229397155,0.194076502442132,0.226247849703433,0.176146788990826,0.0368098159509202,-122.583518,45.673648,10.4899956226064
"598",2024-05-27,0.351266052383371,0.466696771280199,0.309334519006158,0.309099858679979,0.209174311926606,0.134969325153374,-122.583518,45.673648,10.802021562821
"599",2024-05-28,0.369186679242545,0.431925942650711,0.297648120620089,0.311491151662744,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.8097279485568
"600",2024-05-29,0.369295508960313,0.436215850079025,0.301079050753876,0.315776531250424,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.8233917479801
"601",2024-01-01,0.779910034099978,0.139986452923911,0.160357825440646,0.239172034513176,0.4,-0.257668711656442,-122.418745,45.539944,9.90313749127183
"602",2024-01-02,0.774504824784154,0.171596297132536,0.16514254618815,0.243646338693942,0.401834862385321,-0.245398773006135,-122.418745,45.539944,9.92167122296976
"603",2024-01-03,0.767612275992164,0.191691126665161,0.167465226162667,0.244854570937865,0.405504587155963,-0.233128834355828,-122.418745,45.539944,9.92661796992498
"604",2024-01-04,0.756801857360517,0.180627681192143,0.173849277978339,0.250513318907203,0.411009174311927,-0.214723926380368,-122.418745,45.539944,9.94946423877615
"605",2024-01-05,0.766850467967786,0.188755926845789,0.188117169250372,0.275217629790227,0.405504587155963,-0.233128834355828,-122.418745,45.539944,10.043510330456
"606",2024-01-06,0.751868243488355,0.144276360352224,0.16211642599278,0.232508362610191,0.414678899082569,-0.208588957055215,-122.418745,45.539944,9.87488229552579
"607",2024-01-07,0.762968874700718,0.151049898396929,0.17120142280739,0.249783483564805,0.407339449541284,-0.220858895705521,-122.418745,45.539944,9.94654704199658
"608",2024-01-08,0.750779946310673,0.19011063445473,0.173245381184965,0.247833383445835,0.414678899082569,-0.202453987730061,-122.418745,45.539944,9.93870989824589
"609",2024-01-09,0.743814844373504,0.190787988259201,0.171115151836908,0.242234521529797,0.418348623853211,-0.190184049079755,-122.418745,45.539944,9.91586068859927
"610",2024-01-10,0.750816222883262,0.181079250395123,0.166668878742833,0.238083297765904,0.414678899082569,-0.202453987730061,-122.418745,45.539944,9.89857550817511
"611",2024-01-11,0.746753246753247,0.195981034093475,0.178454820556381,0.253946739861346,0.41651376146789,-0.196319018404908,-122.418745,45.539944,9.96307634394778
"612",2024-01-12,0.753754625263005,0.149469406186498,0.140887131025695,0.201798296580631,0.414678899082569,-0.208588957055215,-122.418745,45.539944,9.73323289696031
"613",2024-01-13,0.679133715446565,0.051930458342741,0.0439251964323636,0.05677834055608,0.458715596330275,-0.0674846625766871,-122.418745,45.539944,8.46526811855132
"614",2024-01-14,0.730501342233186,0.0654775344321517,0.0608475791038437,0.0845692035210233,0.427522935779817,-0.165644171779141,-122.418745,45.539944,8.86361575889062
"615",2024-01-15,0.738445911630269,0.130729284262813,0.115443830961988,0.161816818382612,0.420183486238532,-0.177914110429448,-122.418745,45.539944,9.51244296708919
"616",2024-01-16,0.730319959370239,0.0959584556333258,0.0801722764918242,0.110051341572068,0.427522935779817,-0.159509202453988,-122.418745,45.539944,9.12695876303713
"617",2024-01-17,0.495646811289269,0.0404154436667419,0.030221384582714,0.0280782606987886,0.629357798165138,0.503067484662577,-122.418745,45.539944,7.76131918094799
"618",2024-01-18,0.606870782848436,0.131858207270264,0.0758189105967297,0.0874882682806672,0.513761467889908,0.122699386503067,-122.418745,45.539944,8.89754559870933
"619",2024-01-19,0.645940651527244,0.12711673063897,0.0850167232958165,0.104260927268457,0.480733944954128,0.0184049079754601,-122.418745,45.539944,9.07291569606451
"620",2024-01-20,0.716317202350722,0.105215624294423,0.100213686557656,0.136227079062591,0.43302752293578,-0.141104294478528,-122.418745,45.539944,9.34031544839793
"621",2024-01-21,0.731299426830153,0.111311808534658,0.106192928434912,0.147257315572393,0.427522935779817,-0.165644171779141,-122.418745,45.539944,9.4181672191785
"622",2024-01-22,0.738627294493216,0.178369835177241,0.158532862603525,0.222411269753062,0.422018348623853,-0.184049079754601,-122.418745,45.539944,9.83048665965164
"623",2024-01-23,0.749002394253791,0.186949650033868,0.169728180080697,0.241791945616272,0.418348623853211,-0.202453987730061,-122.418745,45.539944,9.9140317664118
"624",2024-01-24,0.747369948487267,0.183788665613005,0.17057761732852,0.242485821665695,0.418348623853211,-0.202453987730061,-122.418745,45.539944,9.91689723944605
"625",2024-01-25,0.757636218530073,0.192142695868142,0.176908579316203,0.255358418720519,0.412844036697248,-0.220858895705521,-122.418745,45.539944,9.96861964747391
"626",2024-01-26,0.750380904012189,0.182659742605554,0.181580484179231,0.259892608954583,0.414678899082569,-0.202453987730061,-122.418745,45.539944,9.98621895013359
"627",2024-01-27,0.769317274903867,0.136599683901558,0.152042631131875,0.222770309462909,0.403669724770642,-0.239263803680982,-122.418745,45.539944,9.83209895644847
"628",2024-01-28,0.781252267285787,0.136373899300068,0.154564397961351,0.230366986713594,0.398165137614679,-0.257668711656442,-122.418745,45.539944,9.86562990997989
"629",2024-01-29,0.771892911557716,0.184691804018966,0.168858834147377,0.248096716114383,0.403669724770642,-0.245398773006135,-122.418745,45.539944,9.93977126461338
"630",2024-01-30,0.773380251033882,0.178369835177241,0.158499681461032,0.23317831189929,0.401834862385321,-0.245398773006135,-122.418745,45.539944,9.8777594039634
"631",2024-01-31,0.773235144743525,0.179272973583202,0.169701635166702,0.249723735816479,0.403669724770642,-0.245398773006135,-122.418745,45.539944,9.94630754971906
"632",2024-02-01,0.768628020024668,0.184917588620456,0.178428275642387,0.261244401760456,0.405504587155963,-0.233128834355828,-122.418745,45.539944,9.99140685057401
"633",2024-02-02,0.76790248857288,0.18965906525175,0.190141218942451,0.278687010037345,0.405504587155963,-0.233128834355828,-122.418745,45.539944,10.0560369509964
"634",2024-02-03,0.774250888776028,0.15150146759991,0.178441548099384,0.2637448173669,0.401834862385321,-0.245398773006135,-122.418745,45.539944,10.000931817197
"635",2024-02-04,0.776318653413625,0.145179498758185,0.168334572095986,0.249484329908257,0.401834862385321,-0.251533742331288,-122.418745,45.539944,9.94534900663105
"636",2024-02-05,0.756693027642748,0.17769248137277,0.168646474835422,0.243251477996094,0.411009174311927,-0.214723926380368,-122.418745,45.539944,9.92004964083511
