"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1154","2024-01-10 01:00:00",0.658181571999188,0.0186,0.00018348774603105,0.000420544667979345,0.000632434728873783,-4.83257542442094e-05,-122.669899,45.772275,350
"1155","2024-01-10 02:00:00",0.686311014826349,0.0153333333333333,0.000152678236436285,0.000373683976404504,0.00060346825274216,-7.7321206790735e-05,-122.669899,45.772275,311
"1156","2024-01-10 03:00:00",0.677746936564891,0.0199666666666667,0.000232098305613903,0.000563529855092323,0.000613123744786034,-6.76560559418931e-05,-122.669899,45.772275,469
"1157","2024-01-10 04:00:00",0.659264775573759,0.0353666666666667,0.000477889726603258,0.00112465659779619,0.000632434728873783,-4.83257542442094e-05,-122.669899,45.772275,936
"1158","2024-01-10 05:00:00",0.611637668404306,0.0651,0.00108175611466067,0.00239349993889959,0.000680712189093156,0,-122.669899,45.772275,1992
"1159","2024-01-10 06:00:00",0.58865344255636,0.0903333333333333,0.00161236433545942,0.00348210985086898,0.000714506411246717,3.38280279709466e-05,-122.669899,45.772275,2898
"1160","2024-01-10 07:00:00",0.536456570306682,0.108466666666667,0.00197180861406502,0.00381974714144668,0.000796578093619651,0.000115981810186102,-122.669899,45.772275,3179
"1161","2024-01-10 08:00:00",0.555243382303162,0.0973,0.00173217909499462,0.00349052074422857,0.000767611617488027,8.69863576395769e-05,-122.669899,45.772275,2905
"1162","2024-01-10 09:00:00",0.553923227946652,0.0953666666666667,0.00167535266618649,0.00332831065800796,0.000777267109531902,9.66515084884187e-05,-122.669899,45.772275,2770
"1163","2024-01-10 10:00:00",0.506160720330377,0.121566666666667,0.00173902565268234,0.00315048034126241,0.000840027807817086,0.000159474989005891,-122.669899,45.772275,2622
"1164","2024-01-10 11:00:00",0.534696364498003,0.101133333333333,0.00181022985263469,0.00346168339556713,0.000806233585663525,0.000125646961034944,-122.669899,45.772275,2881
"1165","2024-01-10 12:00:00",0.535001015503351,0.102833333333333,0.00182118434493505,0.00350734253094774,0.000801405839641588,0.000120814385610523,-122.669899,45.772275,2919
"1166","2024-01-10 13:00:00",0.5422449394083,0.100566666666667,0.00181433778724733,0.0035505985539399,0.000791750347597714,0.000111149234761682,-122.669899,45.772275,2955
"1167","2024-01-10 14:00:00",0.554024778281768,0.0991666666666667,0.00179790604879679,0.00359385457693206,0.000772439363509965,9.18189330639978e-05,-122.669899,45.772275,2991
"1168","2024-01-10 15:00:00",0.547153205605578,0.106733333333333,0.00198276310636538,0.00394110431706358,0.000777267109531902,9.66515084884187e-05,-122.669899,45.772275,3280
"1169","2024-01-10 16:00:00",0.593053957078058,0.0947333333333333,0.00172464788153812,0.00375966933173535,0.00070967866522478,2.89954525465256e-05,-122.669899,45.772275,3129
"1170","2024-01-10 17:00:00",0.610148263489269,0.0863666666666667,0.00156717705472043,0.00351695498050156,0.000685539935115093,4.83257542442094e-06,-122.669899,45.772275,2927
"1171","2024-01-10 18:00:00",0.659975627919572,0.0596333333333333,0.000998912766639189,0.0024163295065899,0.000627606982851846,-5.31583296686303e-05,-122.669899,45.772275,2011
"1172","2024-01-10 19:00:00",0.651919301333694,0.05,0.000781876887938282,0.00186481521343984,0.000637262474895721,-4.34931788197884e-05,-122.669899,45.772275,1552
"1173","2024-01-10 20:00:00",0.67818698801706,0.0401666666666667,0.000606605011132503,0.0015031467989776,0.000613123744786034,-6.76560559418931e-05,-122.669899,45.772275,1251
"1174","2024-01-10 21:00:00",0.683264504772866,0.0315333333333333,0.000455980742002536,0.00113907527212691,0.00060346825274216,-7.7321206790735e-05,-122.669899,45.772275,948
"1175","2024-01-10 22:00:00",0.679100941033105,0.0269,0.000370398770905964,0.000916787376194973,0.000613123744786034,-6.76560559418931e-05,-122.669899,45.772275,763
"1176","2024-01-10 23:00:00",0.696669149008192,0.0189333333333333,0.000246476076758128,0.000627212333386338,0.000593812760698285,-8.69863576395769e-05,-122.669899,45.772275,522
"1177","2024-01-10 00:00:00",0.673177171484666,0.0191,0.000177325844112097,0.000424839592248071,0.000569674030588599,-5.79909050930512e-05,-122.669274,45.772386,382
"1178","2024-01-10 01:00:00",0.651919301333694,0.0196666666666667,0.000163632728736646,0.000374808837522504,0.000588985014676348,-3.86606033953675e-05,-122.669274,45.772386,337
"1179","2024-01-10 02:00:00",0.675005077516756,0.0204666666666667,0.000163632728736646,0.000394826252417812,0.000564846284566662,-5.79909050930512e-05,-122.669274,45.772386,355
"1180","2024-01-10 03:00:00",0.679168641256516,0.0206333333333333,0.000171163942193144,0.000413718806195121,0.000564846284566662,-6.28234805174722e-05,-122.669274,45.772386,372
"1181","2024-01-10 04:00:00",0.65794462121725,0.0319,0.000301933194028706,0.000710631011296162,0.000584157268654411,-4.34931788197884e-05,-122.669274,45.772386,639
"1182","2024-01-10 05:00:00",0.631981585539232,0.0435666666666667,0.000516230449654523,0.00117660472942744,0.000613123744786034,-1.44977262732628e-05,-122.669274,45.772386,1058
"1183","2024-01-10 06:00:00",0.616444384266468,0.0599,0.000788723445626008,0.0017748774540507,0.000632434728873783,4.19159101908579e-21,-122.669274,45.772386,1596
"1184","2024-01-10 07:00:00",0.578464558933044,0.0735333333333333,0.00105231591660345,0.00221306198956231,0.000675884443071219,5.31583296686303e-05,-122.669274,45.772386,1990
"1185","2024-01-10 08:00:00",0.578667659603277,0.0745,0.00105642385121609,0.00220861367514113,0.000685539935115093,5.31583296686303e-05,-122.669274,45.772386,1986
"1186","2024-01-10 09:00:00",0.569223478437479,0.0782,0.00111119631271789,0.00227086451201224,0.000690367681137031,6.76560559418931e-05,-122.669274,45.772386,2042
"1187","2024-01-10 10:00:00",0.560354749170672,0.0835,0.00122964176071555,0.00248218501204368,0.000704850919202843,7.7321206790735e-05,-122.669274,45.772386,2232
"1188","2024-01-10 11:00:00",0.571085234581274,0.0813,0.00120773277611482,0.00250997419466335,0.000700023173180905,6.76560559418931e-05,-122.669274,45.772386,2257
"1189","2024-01-10 12:00:00",0.600839482770293,0.0754666666666667,0.00116528411845093,0.00258447067870541,0.000646917966939595,2.41628771221047e-05,-122.669274,45.772386,2324
"1190","2024-01-10 13:00:00",0.60605239997292,0.0785666666666667,0.00121731795687764,0.00273906238735411,0.000642090220917658,9.66515084884188e-06,-122.669274,45.772386,2463
"1191","2024-01-10 14:00:00",0.626430167219552,0.0792,0.00126250523761663,0.00293703794412201,0.000613123744786034,-1.44977262732628e-05,-122.669274,45.772386,2641
"1192","2024-01-10 15:00:00",0.61657978471329,0.0914333333333333,0.0015329442662818,0.00352641403990291,0.000622779236829909,-4.83257542442094e-06,-122.669274,45.772386,3171
"1193","2024-01-10 16:00:00",0.615191930133369,0.0956,0.00164317384505418,0.00375327807538308,0.000622779236829909,8.38318203817158e-22,-122.669274,45.772386,3375
"1194","2024-01-10 17:00:00",0.64098571525286,0.0808666666666667,0.00136931153754515,0.00325506686021095,0.000598640506720222,-2.89954525465256e-05,-122.669274,45.772386,2927
"1195","2024-01-10 18:00:00",0.649549793514319,0.0644,0.00107011696659154,0.00256780228213869,0.000593812760698285,-3.86606033953675e-05,-122.669274,45.772386,2309
"1196","2024-01-10 19:00:00",0.685532462257125,0.0392,0.000640837799571132,0.00161808715321682,0.000560018538544724,-6.76560559418931e-05,-122.669274,45.772386,1455
"1197","2024-01-10 20:00:00",0.690136077449055,0.0350333333333333,0.000527184941954884,0.00134119236301109,0.000555190792522787,-7.2488631366314e-05,-122.669274,45.772386,1206
"1198","2024-01-10 21:00:00",0.699038656827567,0.0247,0.000347805130536469,0.00089523605977512,0.000545535300478912,-7.7321206790735e-05,-122.669274,45.772386,805
"1199","2024-01-10 22:00:00",0.690609979012931,0.0215,0.000288924734422027,0.000727299407862881,0.000555190792522787,-7.2488631366314e-05,-122.669274,45.772386,654
"1200","2024-01-10 23:00:00",0.684043057342089,0.0195,0.000228675026770041,0.000567185653725821,0.000560018538544724,-6.28234805174722e-05,-122.669274,45.772386,510
"1201","2024-01-10 00:00:00",0.406201340464424,0.0015,7.05195441835754e-05,0.00015788959692647,0.000926927236211957,0,-122.465566,45.583793,64
"1202","2024-01-10 01:00:00",0.406201340464424,0.00126666666666667,5.27184941954884e-05,0.000118417197694853,0.000926927236211957,0,-122.465566,45.583793,48
"1203","2024-01-10 02:00:00",0.406201340464424,0.00146666666666667,6.91502326460302e-05,0.000155435354487199,0.000926927236211957,0,-122.465566,45.583793,63
"1204","2024-01-10 03:00:00",0.406201340464424,0.00333333333333333,0.000167056007580509,0.000374987792700367,0.000926927236211957,0,-122.465566,45.583793,152
"1205","2024-01-10 04:00:00",0.406201340464424,0.0071,0.000362182901680693,0.000811663991712841,0.000926927236211957,0,-122.465566,45.583793,329
"1206","2024-01-10 05:00:00",0.405219687224968,0.0211,0.00104889263775959,0.00234367370437729,0.000936582728255832,0,-122.465566,45.583793,950
"1207","2024-01-10 06:00:00",0.402342427730011,0.0346666666666667,0.00174313358729498,0.00386584088225925,0.000941410474277769,9.66515084884187e-06,-122.465566,45.583793,1567
"1208","2024-01-10 07:00:00",0.398788166000948,0.0475666666666667,0.00235453118880889,0.00517581834924586,0.000946238220299706,1.93303016976837e-05,-122.465566,45.583793,2098
"1209","2024-01-10 08:00:00",0.395910906505991,0.0445,0.00218473655815329,0.00473423366535484,0.000955893712343581,2.41628771221047e-05,-122.465566,45.583793,1919
"1210","2024-01-10 09:00:00",0.393812199580259,0.0385333333333333,0.00184788591991718,0.00398671232239338,0.000960721458365518,2.89954525465256e-05,-122.465566,45.583793,1616
"1211","2024-01-10 10:00:00",0.397027960192269,0.0364666666666667,0.00171848597961917,0.00373510134231722,0.000955893712343581,2.41628771221047e-05,-122.465566,45.583793,1514
"1212","2024-01-10 11:00:00",0.395843206282581,0.0378333333333333,0.00178900552380274,0.00386832068972393,0.000955893712343581,2.41628771221047e-05,-122.465566,45.583793,1568
"1213","2024-01-10 12:00:00",0.396012456841108,0.0368333333333333,0.00171848597961917,0.00372275343504464,0.000955893712343581,2.41628771221047e-05,-122.465566,45.583793,1509
"1214","2024-01-10 13:00:00",0.395606255500643,0.0339333333333333,0.00160620243354046,0.00347605093984703,0.000955893712343581,2.41628771221047e-05,-122.465566,45.583793,1409
"1215","2024-01-10 14:00:00",0.399465168235055,0.0328666666666667,0.00158840138355238,0.00348343923219025,0.000951065966321644,1.44977262732628e-05,-122.465566,45.583793,1412
"1216","2024-01-10 15:00:00",0.398822016112653,0.0404666666666667,0.00195332290830816,0.00428771493155987,0.000946238220299706,1.93303016976837e-05,-122.465566,45.583793,1738
"1217","2024-01-10 16:00:00",0.394556902037777,0.0400666666666667,0.00191703615256321,0.00414708172678453,0.000960721458365518,2.89954525465256e-05,-122.465566,45.583793,1681
"1218","2024-01-10 17:00:00",0.392864396452508,0.0409666666666667,0.00188348801989336,0.0040459209212408,0.000960721458365518,3.38280279709466e-05,-122.465566,45.583793,1640
"1219","2024-01-10 18:00:00",0.404678085437682,0.0268,0.00132207028949985,0.00294810760012414,0.000936582728255832,4.83257542442094e-06,-122.465566,45.583793,1195
"1220","2024-01-10 19:00:00",0.406099790129307,0.0142666666666667,0.000721627180286296,0.00161591412605705,0.000931754982233895,0,-122.465566,45.583793,655
"1221","2024-01-10 20:00:00",0.406201340464424,0.0102333333333333,0.000508699236198024,0.00113976552781296,0.000926927236211957,0,-122.465566,45.583793,462
"1222","2024-01-10 21:00:00",0.406201340464424,0.0064,0.000332742703623472,0.000745041535496782,0.000926927236211957,0,-122.465566,45.583793,302
"1223","2024-01-10 22:00:00",0.406201340464424,0.00416666666666667,0.000213612599857044,0.000478602840683363,0.000926927236211957,0,-122.465566,45.583793,194
"1224","2024-01-10 23:00:00",0.406201340464424,0.0028,0.000151993580667512,0.000340475008398111,0.000926927236211957,0,-122.465566,45.583793,138
"1225","2024-01-10 00:00:00",0.406201340464424,0.00253333333333333,0.000123922694147836,0.000276332359646732,0.000926927236211957,0,-122.465619,45.583697,112
"1226","2024-01-10 01:00:00",0.406201340464424,0.0016,7.1204199952348e-05,0.000160369404391151,0.000926927236211957,0,-122.465619,45.583697,65
"1227","2024-01-10 02:00:00",0.406201340464424,0.0014,6.98348884148028e-05,0.000155435354487199,0.000926927236211957,0,-122.465619,45.583697,63
"1228","2024-01-10 03:00:00",0.406201340464424,0.00183333333333333,8.28433480214818e-05,0.000185039653910912,0.000926927236211957,0,-122.465619,45.583697,75
"1229","2024-01-10 04:00:00",0.406201340464424,0.00273333333333333,0.000133507874910652,0.000298522801701813,0.000926927236211957,0,-122.465619,45.583697,121
"1230","2024-01-10 05:00:00",0.406201340464424,0.00643333333333333,0.000300563882491161,0.00067351059440218,0.000926927236211957,0,-122.465619,45.583697,273
"1231","2024-01-10 06:00:00",0.405659738677138,0.0136333333333333,0.000651792291871493,0.00145802452913058,0.000931754982233895,0,-122.465619,45.583697,591
"1232","2024-01-10 07:00:00",0.39943131812335,0.0207,0.000990012241645146,0.00217098195773897,0.000946238220299706,1.44977262732628e-05,-122.465619,45.583697,880
"1233","2024-01-10 08:00:00",0.398280414325367,0.0266,0.00124949677800995,0.00272607535444629,0.000946238220299706,1.93303016976837e-05,-122.465619,45.583697,1105
"1234","2024-01-10 09:00:00",0.401834676054431,0.0229333333333333,0.00105916247429118,0.00233873965447334,0.000941410474277769,9.66515084884187e-06,-122.465619,45.583697,948
"1235","2024-01-10 10:00:00",0.400142170469163,0.0238666666666667,0.00109955716464876,0.00241523021049731,0.000941410474277769,1.44977262732628e-05,-122.465619,45.583697,979
"1236","2024-01-10 11:00:00",0.401123823708618,0.0267666666666667,0.0012782523202984,0.00281488825271743,0.000941410474277769,9.66515084884187e-06,-122.465619,45.583697,1141
"1237","2024-01-10 12:00:00",0.398686615665832,0.0282333333333333,0.00137684275100165,0.00301963854121875,0.000951065966321644,1.93303016976837e-05,-122.465619,45.583697,1224
"1238","2024-01-10 13:00:00",0.396554058628393,0.0311333333333333,0.00149734216630562,0.00325895274407313,0.000951065966321644,2.41628771221047e-05,-122.465619,45.583697,1321
"1239","2024-01-10 14:00:00",0.400277570915984,0.0351666666666667,0.00176230394882061,0.00388064303197111,0.000946238220299706,1.44977262732628e-05,-122.465619,45.583697,1573
"1240","2024-01-10 15:00:00",0.403053280075824,0.0449,0.00224977885618669,0.00498835001792108,0.000941410474277769,4.83257542442094e-06,-122.465619,45.583697,2022
"1241","2024-01-10 16:00:00",0.401631575384199,0.0465,0.00237712482917839,0.00525724295517377,0.000941410474277769,9.66515084884187e-06,-122.465619,45.583697,2131
"1242","2024-01-10 17:00:00",0.395877056394286,0.046,0.00226484128309968,0.00493900951888156,0.000955893712343581,2.41628771221047e-05,-122.465619,45.583697,2002
"1243","2024-01-10 18:00:00",0.400446821474511,0.0303,0.00155964584126393,0.00343657854061541,0.000946238220299706,9.66515084884187e-06,-122.465619,45.583697,1393
"1244","2024-01-10 19:00:00",0.403764132421637,0.02,0.00105163126083468,0.00233876521949875,0.000936582728255832,4.83257542442094e-06,-122.465619,45.583697,948
"1245","2024-01-10 20:00:00",0.405930539570781,0.0168,0.0008688281705724,0.00194404122718258,0.000931754982233895,0,-122.465619,45.583697,788
"1246","2024-01-10 21:00:00",0.406201340464424,0.0112333333333333,0.00060044310921355,0.00134454138133968,0.000926927236211957,0,-122.465619,45.583697,545
"1247","2024-01-10 22:00:00",0.406201340464424,0.00743333333333333,0.000397785001656867,0.000890608790176076,0.000926927236211957,0,-122.465619,45.583697,361
"1248","2024-01-10 23:00:00",0.406201340464424,0.00406666666666667,0.000212927944088271,0.000476148598244092,0.000926927236211957,0,-122.465619,45.583697,193
"1249","2024-01-10 00:00:00",0.406201340464424,0.00143333333333333,6.91502326460302e-05,0.000155435354487199,0.000917271744168083,0,-122.447321,45.578781,64
"1250","2024-01-10 01:00:00",0.406201340464424,0.00136666666666667,5.40878057330335e-05,0.000121433870693124,0.000917271744168083,0,-122.447321,45.578781,50
"1251","2024-01-10 02:00:00",0.406201340464424,0.00143333333333333,7.1204199952348e-05,0.000160292709314924,0.000917271744168083,0,-122.447321,45.578781,66
"1252","2024-01-10 03:00:00",0.406201340464424,0.00343333333333333,0.000169794630655599,0.00038130235397641,0.000917271744168083,0,-122.447321,45.578781,157
"1253","2024-01-10 04:00:00",0.406201340464424,0.00763333333333333,0.000375191361287372,0.000840322385196419,0.000917271744168083,0,-122.447321,45.578781,346
"1254","2024-01-10 05:00:00",0.403425631304583,0.0214,0.00107490955697294,0.00238981857524068,0.000926927236211957,9.66515084884187e-06,-122.447321,45.578781,984
