"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"669",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1291
"670",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1704
"671",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1963
"672",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2043
"673",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1973
"674",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1672
"675",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1595
"676",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,721
"677",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1155
"678",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,872
"679",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1853
"680",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,851
"681",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1689
"682",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1120
"683",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,891
"684",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1385
"685",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1775
"686",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2118
"687",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1258
"688",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,581
"689",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1169
"690",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1696
"691",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1758
"692",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1721
"693",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1221
"694",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1950
"695",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1749
"696",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1780
"697",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1693
"698",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1972
"699",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1204
"700",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1948
"701",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,743
"702",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1419
"703",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1793
"704",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1014
"705",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2111
"706",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2303
"707",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2369
"708",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,933
"709",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1477
"710",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,553
"711",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1692
"712",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2098
"713",2022-06-21,0.624981234048942,0.55849666599313,0.36058981233244,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1302
"714",2022-06-22,0.682630235700345,0.56011315417256,0.722520107238606,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1716
"715",2022-06-23,0.593754691487765,0.513234996969085,0.46916890080429,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,450
"716",2022-06-24,0.769103738177451,0.853303697716711,0.32171581769437,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1620
"717",2022-06-25,0.864284641945654,0.951101232572237,0.329758713136729,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1532
"718",2022-06-26,0.931691938147425,0.8714891897353,0.383378016085791,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1166
"719",2022-06-27,0.780063053595556,0.822590422307537,0.659517426273458,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1563
"720",2022-06-28,0.719711754991743,0.926651848858355,0.479892761394102,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2206
"721",2022-06-29,0.694190061552319,0.838755304101839,0.60455764075067,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1538
"722",2022-06-30,0.682480108091878,0.731056779147302,0.361930294906166,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1893
"723",2022-07-01,0.852124305659811,0.877753081430592,0.463806970509383,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1630
"724",2022-07-02,0.835910523945353,0.975550616286118,0.714477211796247,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1646
"725",2022-07-03,0.733523494970725,0.951101232572237,0.5,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1553
"726",2022-07-04,0.756943401891608,0.853303697716711,0.459785522788204,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2041
"727",2022-07-05,0.689836360906771,0.542331784198828,0.365951742627346,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1063
"728",2022-07-06,0.727818645848972,0.758941200242473,0.455764075067024,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2194
"729",2022-07-07,0.732772856928389,0.877753081430592,0.35656836461126,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2211
"730",2022-07-08,0.786518540759646,0.951101232572237,0.638069705093834,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1915
"731",2022-07-09,0.651253565530701,1,0.415549597855228,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1695
"732",2022-07-10,0.764299654706501,0.975550616286118,0.542895442359249,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1583
"733",2022-07-11,0.865335535204924,0.975550616286118,0.635388739946381,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1859
"734",2022-07-12,0.808437171595856,0.665993129925238,0.699731903485255,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,965
"735",2022-07-13,0.791172496622129,0.877753081430592,0.438337801608579,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2170
"736",2022-07-14,0.73217234649452,0.877753081430592,0.375335120643432,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1696
"737",2022-07-15,0.789821348145924,0.942917761163871,0.392761394101877,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1850
"738",2022-07-16,0.866686683681129,0.951101232572237,0.526809651474531,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1563
"739",2022-07-17,0.899414502326978,0.877753081430592,0.408847184986595,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1419
"740",2022-07-18,0.797477856177751,0.472620731460901,0.308310991957105,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,805
"741",2022-07-19,0.876595105839964,0.573045059608002,0.620643431635389,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1764
"742",2022-07-20,0.923284792073262,0.608809860577895,0.32573726541555,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1886
"743",2022-07-21,0.983335835460141,0.584360476864013,0.89544235924933,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1461
"744",2022-07-22,0.912025221438223,0.959284703980602,0.698391420911528,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1719
"745",2022-07-23,0.940099084221588,0.959284703980602,0.656836461126005,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1485
"746",2022-07-24,0.911274583395887,0.848757324712063,0.561662198391421,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1014
"747",2022-07-25,0.828704398738928,0.853505758739139,0.829758713136729,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1634
"748",2022-07-26,0.75093829755292,0.926651848858355,0.676943699731904,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1986
"749",2022-07-27,0.798378621828554,0.926651848858355,0.470509383378016,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2331
"750",2022-07-28,0.820897763098634,0.788240048494645,0.398123324396783,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1517
"751",2022-07-29,0.799879897913226,0.934835320266721,0.749329758713137,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1763
"752",2022-07-30,0.737426812790872,0.763689634269549,0.552278820375335,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1408
"753",2022-07-31,0.797627983786218,0.894120024247323,0.563002680965147,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1635
"754",2022-08-01,0.897913226242306,0.877753081430592,0.449061662198391,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1980
"755",2022-08-02,0.830055547215133,0.608809860577895,0.57372654155496,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1537
"756",2022-08-03,0.749286893859781,0.902202465144474,0.32573726541555,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,2178
"757",2022-08-04,0.873442426062153,0.608809860577895,0.459785522788204,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1474
"758",2022-08-05,0.869539108242006,0.608809860577895,0.422252010723861,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1714
"759",2022-08-06,0.914877645999099,0.926651848858355,0.345844504021448,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1422
"760",2022-08-07,0.93949857378772,0.597494443321883,0.655495978552279,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,938
"761",2022-08-08,0.591352649752289,0.539098807839968,0.691689008042895,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,814
"762",2022-08-09,0.596306860831707,0.405435441503334,0.49597855227882,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1249
"763",2022-08-10,0.745233448431166,0.902202465144474,0.337801608579088,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1912
"764",2022-08-11,0.754841615373067,0.951101232572237,0.487935656836461,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1806
"765",2022-08-12,0.631436721213031,0.886037583350172,0.35254691689008,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1625
"766",2022-08-13,0.692688785467647,0.91846837744999,0.302949061662198,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1523
"767",2022-08-14,0.749737276685182,0.934835320266721,0.284182305630027,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1455
"768",2022-08-15,0.792223389881399,0.910385936552839,0.226541554959786,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1825
"769",2022-08-16,0.798228494220087,0.731056779147302,0.447721179624665,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1898
"770",2022-08-17,0.780363308812491,0.682158011719539,0.589812332439678,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1877
"771",2022-08-18,0.737276685182405,0.682158011719539,0.376675603217158,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1480
"772",2022-08-19,0.848070860231196,0.804404930288947,0.419571045576408,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1940
"773",2022-08-20,0.899564629935445,0.975550616286118,0.289544235924933,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1625
"774",2022-08-21,0.855577240654556,0.819357445948676,0.298927613941019,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,902
"775",2022-08-22,0.848521243056598,0.739240250555668,0.324396782841823,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1709
"776",2022-08-23,0.777661011860081,0.529500909274601,0.310991957104558,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,877
