"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"858",2022-11-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.6550343,45.55145841,222
"859",2022-11-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.6550343,45.55145841,421
"860",2022-11-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.6550343,45.55145841,508
"861",2022-04-15,0.650721336370539,0.623978201634877,0.828687369382517,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.61686,45.53905,1109
"862",2022-04-16,0.650721336370539,0.623978201634877,0.828687369382517,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.61686,45.53905,683
"863",2022-04-17,0.650721336370539,0.623978201634877,0.828687369382517,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.61686,45.53905,502
"864",2022-04-18,0.650721336370539,0.623978201634877,0.828687369382517,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.61686,45.53905,1022
"865",2022-04-19,0.650721336370539,0.623978201634877,0.828687369382517,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.61686,45.53905,132
"866",2022-04-20,0.650721336370539,0.623978201634877,0.828687369382517,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.61686,45.53905,764
"867",2022-04-21,0.650721336370539,0.623978201634877,0.828687369382517,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.61686,45.53905,565
"868",2022-04-22,0.650721336370539,0.623978201634877,0.828687369382517,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.61686,45.53905,1163
"869",2022-04-23,0.650721336370539,0.623978201634877,0.828687369382517,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.61686,45.53905,1210
"870",2022-04-24,0.650721336370539,0.623978201634877,0.828687369382517,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.61686,45.53905,906
"871",2022-04-25,0.650721336370539,0.623978201634877,0.828687369382517,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.61686,45.53905,1135
"872",2022-04-26,0.650721336370539,0.623978201634877,0.828687369382517,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.61686,45.53905,1153
"873",2022-04-27,0.650721336370539,0.623978201634877,0.828687369382517,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.61686,45.53905,436
"874",2022-04-28,0.650721336370539,0.623978201634877,0.828687369382517,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.61686,45.53905,1267
"875",2022-04-29,0.650721336370539,0.623978201634877,0.828687369382517,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.61686,45.53905,1387
"876",2022-04-30,0.650721336370539,0.623978201634877,0.828687369382517,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.61686,45.53905,1649
"877",2022-05-01,0.650721336370539,0.623978201634877,0.828687369382517,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.61686,45.53905,1898
"878",2022-05-02,0.650721336370539,0.623978201634877,0.828687369382517,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.61686,45.53905,1391
"879",2022-05-03,0.650721336370539,0.623978201634877,0.828687369382517,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.61686,45.53905,1801
"880",2022-05-04,0.650721336370539,0.623978201634877,0.828687369382517,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.61686,45.53905,1103
"881",2022-05-05,0.650721336370539,0.623978201634877,0.828687369382517,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.61686,45.53905,2209
"882",2022-05-06,0.650721336370539,0.623978201634877,0.828687369382517,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.61686,45.53905,2018
"883",2022-05-07,0.650721336370539,0.623978201634877,0.828687369382517,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.61686,45.53905,1760
"884",2022-05-08,0.650721336370539,0.623978201634877,0.828687369382517,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.61686,45.53905,1760
"885",2022-05-09,0.650721336370539,0.623978201634877,0.828687369382517,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.61686,45.53905,2096
"886",2022-05-10,0.650721336370539,0.623978201634877,0.828687369382517,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.61686,45.53905,2629
"887",2022-05-11,0.650721336370539,0.623978201634877,0.828687369382517,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.61686,45.53905,2513
"888",2022-05-12,0.650721336370539,0.623978201634877,0.828687369382517,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.61686,45.53905,2730
"889",2022-05-13,0.650721336370539,0.623978201634877,0.828687369382517,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.61686,45.53905,2463
"890",2022-05-14,0.650721336370539,0.623978201634877,0.828687369382517,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.61686,45.53905,2218
"891",2022-05-15,0.650721336370539,0.623978201634877,0.828687369382517,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.61686,45.53905,909
"892",2022-05-16,0.650721336370539,0.623978201634877,0.828687369382517,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.61686,45.53905,1194
"893",2022-05-17,0.650721336370539,0.623978201634877,0.828687369382517,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.61686,45.53905,1190
"894",2022-05-18,0.650721336370539,0.623978201634877,0.828687369382517,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.61686,45.53905,2423
"895",2022-05-19,0.650721336370539,0.623978201634877,0.828687369382517,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.61686,45.53905,1170
"896",2022-05-20,0.650721336370539,0.623978201634877,0.828687369382517,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.61686,45.53905,2199
"897",2022-05-21,0.650721336370539,0.623978201634877,0.828687369382517,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.61686,45.53905,1602
"898",2022-05-22,0.650721336370539,0.623978201634877,0.828687369382517,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.61686,45.53905,1027
"899",2022-05-23,0.650721336370539,0.623978201634877,0.828687369382517,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.61686,45.53905,1861
"900",2022-05-24,0.650721336370539,0.623978201634877,0.828687369382517,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.61686,45.53905,2379
"901",2022-05-25,0.650721336370539,0.623978201634877,0.828687369382517,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.61686,45.53905,2647
"902",2022-05-26,0.650721336370539,0.623978201634877,0.828687369382517,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.61686,45.53905,1550
"903",2022-05-27,0.650721336370539,0.623978201634877,0.828687369382517,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.61686,45.53905,751
"904",2022-05-28,0.650721336370539,0.623978201634877,0.828687369382517,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.61686,45.53905,1689
"905",2022-05-29,0.650721336370539,0.623978201634877,0.828687369382517,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.61686,45.53905,2452
"906",2022-05-30,0.650721336370539,0.623978201634877,0.828687369382517,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.61686,45.53905,2156
"907",2022-05-31,0.650721336370539,0.623978201634877,0.828687369382517,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.61686,45.53905,2359
"908",2022-06-01,0.650721336370539,0.623978201634877,0.828687369382517,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.61686,45.53905,1419
"909",2022-06-02,0.650721336370539,0.623978201634877,0.828687369382517,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.61686,45.53905,2425
"910",2022-06-03,0.650721336370539,0.623978201634877,0.828687369382517,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.61686,45.53905,2718
"911",2022-06-04,0.650721336370539,0.623978201634877,0.828687369382517,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.61686,45.53905,2227
"912",2022-06-05,0.650721336370539,0.623978201634877,0.828687369382517,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.61686,45.53905,2334
"913",2022-06-06,0.650721336370539,0.623978201634877,0.828687369382517,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.61686,45.53905,2460
"914",2022-06-07,0.650721336370539,0.623978201634877,0.828687369382517,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.61686,45.53905,1436
"915",2022-06-08,0.650721336370539,0.623978201634877,0.828687369382517,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.61686,45.53905,2268
"916",2022-06-09,0.650721336370539,0.623978201634877,0.828687369382517,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.61686,45.53905,939
"917",2022-06-10,0.650721336370539,0.623978201634877,0.828687369382517,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.61686,45.53905,1800
"918",2022-06-11,0.650721336370539,0.623978201634877,0.828687369382517,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.61686,45.53905,2555
"919",2022-06-12,0.650721336370539,0.623978201634877,0.828687369382517,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.61686,45.53905,1263
"920",2022-06-13,0.650721336370539,0.623978201634877,0.828687369382517,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.61686,45.53905,2513
"921",2022-06-14,0.650721336370539,0.623978201634877,0.828687369382517,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.61686,45.53905,2834
"922",2022-06-15,0.650721336370539,0.623978201634877,0.828687369382517,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.61686,45.53905,2933
"923",2022-06-16,0.650721336370539,0.623978201634877,0.828687369382517,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.61686,45.53905,1126
"924",2022-06-17,0.650721336370539,0.623978201634877,0.828687369382517,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.61686,45.53905,1747
"925",2022-06-18,0.650721336370539,0.623978201634877,0.828687369382517,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.61686,45.53905,688
"926",2022-06-19,0.650721336370539,0.623978201634877,0.828687369382517,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.61686,45.53905,2038
"927",2022-06-20,0.650721336370539,0.623978201634877,0.828687369382517,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.61686,45.53905,2520
"928",2022-06-21,0.650721336370539,0.623978201634877,0.828687369382517,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.61686,45.53905,1500
"929",2022-06-22,0.650721336370539,0.623978201634877,0.828687369382517,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.61686,45.53905,1981
"930",2022-06-23,0.650721336370539,0.623978201634877,0.828687369382517,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.61686,45.53905,624
"931",2022-06-24,0.650721336370539,0.623978201634877,0.828687369382517,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.61686,45.53905,2082
"932",2022-06-25,0.650721336370539,0.623978201634877,0.828687369382517,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.61686,45.53905,1979
"933",2022-06-26,0.650721336370539,0.623978201634877,0.828687369382517,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.61686,45.53905,1344
"934",2022-06-27,0.650721336370539,0.623978201634877,0.828687369382517,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.61686,45.53905,1978
"935",2022-06-28,0.650721336370539,0.623978201634877,0.828687369382517,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.61686,45.53905,2509
"936",2022-06-29,0.650721336370539,0.623978201634877,0.828687369382517,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.61686,45.53905,1876
"937",2022-06-30,0.650721336370539,0.623978201634877,0.828687369382517,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.61686,45.53905,2327
"938",2022-07-01,0.650721336370539,0.623978201634877,0.828687369382517,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.61686,45.53905,1845
"939",2022-07-02,0.650721336370539,0.623978201634877,0.828687369382517,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.61686,45.53905,1952
"940",2022-07-03,0.650721336370539,0.623978201634877,0.828687369382517,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.61686,45.53905,1865
"941",2022-07-04,0.650721336370539,0.623978201634877,0.828687369382517,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.61686,45.53905,2362
"942",2022-07-05,0.650721336370539,0.623978201634877,0.828687369382517,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.61686,45.53905,1063
"943",2022-07-06,0.650721336370539,0.623978201634877,0.828687369382517,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.61686,45.53905,2693
"944",2022-07-07,0.650721336370539,0.623978201634877,0.828687369382517,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.61686,45.53905,2763
"945",2022-07-08,0.650721336370539,0.623978201634877,0.828687369382517,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.61686,45.53905,2395
"946",2022-07-09,0.650721336370539,0.623978201634877,0.828687369382517,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.61686,45.53905,2245
"947",2022-07-10,0.650721336370539,0.623978201634877,0.828687369382517,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.61686,45.53905,1923
"948",2022-07-11,0.650721336370539,0.623978201634877,0.828687369382517,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.61686,45.53905,2171
"949",2022-07-12,0.650721336370539,0.623978201634877,0.828687369382517,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.61686,45.53905,1142
"950",2022-07-13,0.650721336370539,0.623978201634877,0.828687369382517,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.61686,45.53905,2726
"951",2022-07-14,0.650721336370539,0.623978201634877,0.828687369382517,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.61686,45.53905,2209
"952",2022-07-15,0.650721336370539,0.623978201634877,0.828687369382517,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.61686,45.53905,2355
"953",2022-07-16,0.650721336370539,0.623978201634877,0.828687369382517,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.61686,45.53905,2129
"954",2022-07-17,0.650721336370539,0.623978201634877,0.828687369382517,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.61686,45.53905,1897
"955",2022-07-18,0.650721336370539,0.623978201634877,0.828687369382517,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.61686,45.53905,1006
"956",2022-07-19,0.650721336370539,0.623978201634877,0.828687369382517,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.61686,45.53905,2213
"957",2022-07-20,0.650721336370539,0.623978201634877,0.828687369382517,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.61686,45.53905,2444
"958",2022-07-21,0.650721336370539,0.623978201634877,0.828687369382517,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.61686,45.53905,1802
"959",2022-07-22,0.650721336370539,0.623978201634877,0.828687369382517,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.61686,45.53905,2181
"960",2022-07-23,0.650721336370539,0.623978201634877,0.828687369382517,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.61686,45.53905,1789
"961",2022-07-24,0.650721336370539,0.623978201634877,0.828687369382517,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.61686,45.53905,1129
"962",2022-07-25,0.650721336370539,0.623978201634877,0.828687369382517,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.61686,45.53905,1741
"963",2022-07-26,0.650721336370539,0.623978201634877,0.828687369382517,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.61686,45.53905,2449
"964",2022-07-27,0.650721336370539,0.623978201634877,0.828687369382517,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.61686,45.53905,2530
"965",2022-07-28,0.650721336370539,0.623978201634877,0.828687369382517,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.61686,45.53905,1667
"966",2022-07-29,0.650721336370539,0.623978201634877,0.828687369382517,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.61686,45.53905,2175
"967",2022-07-30,0.650721336370539,0.623978201634877,0.828687369382517,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.61686,45.53905,1713
"968",2022-07-31,0.650721336370539,0.623978201634877,0.828687369382517,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.61686,45.53905,1865
"969",2022-08-01,0.650721336370539,0.623978201634877,0.828687369382517,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.61686,45.53905,2081
"970",2022-08-02,0.650721336370539,0.623978201634877,0.828687369382517,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.61686,45.53905,1973
"971",2022-08-03,0.650721336370539,0.623978201634877,0.828687369382517,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.61686,45.53905,2566
"972",2022-08-04,0.650721336370539,0.623978201634877,0.828687369382517,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.61686,45.53905,1564
"973",2022-08-05,0.650721336370539,0.623978201634877,0.828687369382517,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.61686,45.53905,2238
"974",2022-08-06,0.650721336370539,0.623978201634877,0.828687369382517,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.61686,45.53905,1913
"975",2022-08-07,0.650721336370539,0.623978201634877,0.828687369382517,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.61686,45.53905,1151
"976",2022-08-08,0.650721336370539,0.623978201634877,0.828687369382517,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.61686,45.53905,845
"977",2022-08-09,0.650721336370539,0.623978201634877,0.828687369382517,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.61686,45.53905,1565
"978",2022-08-10,0.650721336370539,0.623978201634877,0.828687369382517,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.61686,45.53905,2574
"979",2022-08-11,0.650721336370539,0.623978201634877,0.828687369382517,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.61686,45.53905,2278
"980",2022-08-12,0.650721336370539,0.623978201634877,0.828687369382517,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.61686,45.53905,2010
"981",2022-08-13,0.650721336370539,0.623978201634877,0.828687369382517,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.61686,45.53905,2247
"982",2022-08-14,0.650721336370539,0.623978201634877,0.828687369382517,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.61686,45.53905,1905
"983",2022-08-15,0.650721336370539,0.623978201634877,0.828687369382517,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.61686,45.53905,2207
"984",2022-08-16,0.650721336370539,0.623978201634877,0.828687369382517,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.61686,45.53905,2278
"985",2022-08-17,0.650721336370539,0.623978201634877,0.828687369382517,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.61686,45.53905,2373
"986",2022-08-18,0.650721336370539,0.623978201634877,0.828687369382517,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.61686,45.53905,1696
"987",2022-08-19,0.650721336370539,0.623978201634877,0.828687369382517,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.61686,45.53905,2320
"988",2022-08-20,0.650721336370539,0.623978201634877,0.828687369382517,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.61686,45.53905,2078
"989",2022-08-21,0.650721336370539,0.623978201634877,0.828687369382517,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.61686,45.53905,1167
"990",2022-08-22,0.650721336370539,0.623978201634877,0.828687369382517,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.61686,45.53905,1699
"991",2022-08-23,0.650721336370539,0.623978201634877,0.828687369382517,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.61686,45.53905,1032
"992",2022-08-24,0.650721336370539,0.623978201634877,0.828687369382517,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.61686,45.53905,2715
"993",2022-08-25,0.650721336370539,0.623978201634877,0.828687369382517,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.61686,45.53905,2561
"994",2022-08-26,0.650721336370539,0.623978201634877,0.828687369382517,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.61686,45.53905,1664
"995",2022-08-27,0.650721336370539,0.623978201634877,0.828687369382517,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.61686,45.53905,1722
"996",2022-08-28,0.650721336370539,0.623978201634877,0.828687369382517,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.61686,45.53905,2129
"997",2022-08-29,0.650721336370539,0.623978201634877,0.828687369382517,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.61686,45.53905,2173
"998",2022-08-30,0.650721336370539,0.623978201634877,0.828687369382517,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.61686,45.53905,1286
"999",2022-08-31,0.650721336370539,0.623978201634877,0.828687369382517,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.61686,45.53905,2170
"1000",2022-09-01,0.650721336370539,0.623978201634877,0.828687369382517,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.61686,45.53905,2341
"1001",2022-09-02,0.650721336370539,0.623978201634877,0.828687369382517,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.61686,45.53905,2326
"1002",2022-09-03,0.650721336370539,0.623978201634877,0.828687369382517,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.61686,45.53905,1874
"1003",2022-09-04,0.650721336370539,0.623978201634877,0.828687369382517,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.61686,45.53905,1229
"1004",2022-09-05,0.650721336370539,0.623978201634877,0.828687369382517,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.61686,45.53905,1540
"1005",2022-09-06,0.650721336370539,0.623978201634877,0.828687369382517,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.61686,45.53905,2252
"1006",2022-09-07,0.650721336370539,0.623978201634877,0.828687369382517,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.61686,45.53905,2692
"1007",2022-09-08,0.650721336370539,0.623978201634877,0.828687369382517,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.61686,45.53905,2004
"1008",2022-09-09,0.650721336370539,0.623978201634877,0.828687369382517,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.61686,45.53905,2558
"1009",2022-09-10,0.650721336370539,0.623978201634877,0.828687369382517,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.61686,45.53905,2227
"1010",2022-09-11,0.650721336370539,0.623978201634877,0.828687369382517,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.61686,45.53905,1941
"1011",2022-09-12,0.650721336370539,0.623978201634877,0.828687369382517,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.61686,45.53905,2376
"1012",2022-09-13,0.650721336370539,0.623978201634877,0.828687369382517,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.61686,45.53905,870
"1013",2022-09-14,0.650721336370539,0.623978201634877,0.828687369382517,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.61686,45.53905,2293
"1014",2022-09-15,0.650721336370539,0.623978201634877,0.828687369382517,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.61686,45.53905,2410
"1015",2022-09-16,0.650721336370539,0.623978201634877,0.828687369382517,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.61686,45.53905,2152
"1016",2022-09-17,0.650721336370539,0.623978201634877,0.828687369382517,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.61686,45.53905,1897
"1017",2022-09-18,0.650721336370539,0.623978201634877,0.828687369382517,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.61686,45.53905,473
"1018",2022-09-19,0.650721336370539,0.623978201634877,0.828687369382517,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.61686,45.53905,620
"1019",2022-09-20,0.650721336370539,0.623978201634877,0.828687369382517,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.61686,45.53905,1460
"1020",2022-09-21,0.650721336370539,0.623978201634877,0.828687369382517,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.61686,45.53905,1970
"1021",2022-09-22,0.650721336370539,0.623978201634877,0.828687369382517,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.61686,45.53905,1815
"1022",2022-09-23,0.650721336370539,0.623978201634877,0.828687369382517,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.61686,45.53905,1821
"1023",2022-09-24,0.650721336370539,0.623978201634877,0.828687369382517,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.61686,45.53905,1738
"1024",2022-09-25,0.650721336370539,0.623978201634877,0.828687369382517,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.61686,45.53905,1166
